record_id,state,taluk_name,metric_group,holder_group,value,unit,value_level,is_zero
AG00368,Karnataka,Chikmagalur,Area,Total,67061.91,Area,High,No
AG00369,Karnataka,Chiknayakanahalli,Numbers,Male,38689.0,Count,Medium,No
AG00370,Karnataka,Chiknayakanahalli,Numbers,Female,7585.0,Count,Low,No
AG00371,Karnataka,Chiknayakanahalli,Numbers,Institution,64.0,Count,Low,No
AG00372,Karnataka,Chiknayakanahalli,Numbers,Total,46338.0,Count,Medium,No
AG00373,Karnataka,Chiknayakanahalli,Area,Male,52284.6,Area,High,No
AG00374,Karnataka,Chiknayakanahalli,Area,Female,9168.09,Area,Low,No
AG00375,Karnataka,Chiknayakanahalli,Area,Institution,73.32,Area,Low,No
AG00376,Karnataka,Chiknayakanahalli,Area,Total,61526.01,Area,High,No
AG00377,Karnataka,Chincholi,Numbers,Male,40787.0,Count,Medium,No
AG00378,Karnataka,Chincholi,Numbers,Female,11633.0,Count,Medium,No
AG00379,Karnataka,Chincholi,Numbers,Institution,23.0,Count,Low,No
AG00380,Karnataka,Chincholi,Numbers,Total,52443.0,Count,High,No
AG00381,Karnataka,Chincholi,Area,Male,85689.71,Area,High,No
AG00382,Karnataka,Chincholi,Area,Female,22966.68,Area,Medium,No
AG00383,Karnataka,Chincholi,Area,Institution,110.84,Area,Low,No
AG00384,Karnataka,Chincholi,Area,Total,108767.23,Area,High,No
AG00385,Karnataka,Chinthamani,Numbers,Male,41903.0,Count,Medium,No
AG00386,Karnataka,Chinthamani,Numbers,Female,8018.0,Count,Low,No
AG00387,Karnataka,Chinthamani,Numbers,Institution,7.0,Count,Low,No
AG00388,Karnataka,Chinthamani,Numbers,Total,49928.0,Count,Medium,No
AG00389,Karnataka,Chinthamani,Area,Male,33304.64,Area,Medium,No
AG00390,Karnataka,Chinthamani,Area,Female,6101.17,Area,Low,No
AG00391,Karnataka,Chinthamani,Area,Institution,5.71,Area,Low,No
AG00392,Karnataka,Chinthamani,Area,Total,39411.52,Area,Medium,No
AG00393,Karnataka,Chitradurga,Numbers,Male,42424.0,Count,Medium,No
AG00394,Karnataka,Chitradurga,Numbers,Female,16239.0,Count,Medium,No
AG00395,Karnataka,Chitradurga,Numbers,Institution,187.0,Count,Low,No
AG00396,Karnataka,Chitradurga,Numbers,Total,58850.0,Count,High,No
AG00397,Karnataka,Chitradurga,Area,Male,74350.48,Area,High,No
AG00398,Karnataka,Chitradurga,Area,Female,27559.37,Area,Medium,No
AG00399,Karnataka,Chitradurga,Area,Institution,747.21,Area,Low,No
AG00400,Karnataka,Chitradurga,Area,Total,102657.06,Area,High,No
AG00401,Karnataka,Chittaguppa,Numbers,Male,0.0,Count,Zero,Yes
AG00402,Karnataka,Chittaguppa,Numbers,Female,0.0,Count,Zero,Yes
AG00403,Karnataka,Chittaguppa,Numbers,Institution,0.0,Count,Zero,Yes
AG00404,Karnataka,Chittaguppa,Numbers,Total,0.0,Count,Zero,Yes
AG00405,Karnataka,Chittaguppa,Area,Male,0.0,Area,Zero,Yes
AG00406,Karnataka,Chittaguppa,Area,Female,0.0,Area,Zero,Yes
AG00407,Karnataka,Chittaguppa,Area,Institution,0.0,Area,Zero,Yes
AG00408,Karnataka,Chittaguppa,Area,Total,0.0,Area,Zero,Yes
AG00409,Karnataka,Chittapur,Numbers,Male,56697.0,Count,High,No
AG00410,Karnataka,Chittapur,Numbers,Female,11654.0,Count,Medium,No
AG00411,Karnataka,Chittapur,Numbers,Institution,85.0,Count,Low,No
AG00412,Karnataka,Chittapur,Numbers,Total,68436.0,Count,High,No
AG00413,Karnataka,Chittapur,Area,Male,118741.59,Area,High,No
AG00414,Karnataka,Chittapur,Area,Female,23572.76,Area,Medium,No
AG00415,Karnataka,Chittapur,Area,Institution,368.07,Area,Low,No
AG00416,Karnataka,Chittapur,Area,Total,142682.42,Area,High,No
AG00417,Karnataka,Dandelli,Numbers,Male,0.0,Count,Zero,Yes
AG00418,Karnataka,Dandelli,Numbers,Female,0.0,Count,Zero,Yes
AG00419,Karnataka,Dandelli,Numbers,Institution,0.0,Count,Zero,Yes
AG00420,Karnataka,Dandelli,Numbers,Total,0.0,Count,Zero,Yes
AG00421,Karnataka,Dandelli,Area,Male,0.0,Area,Zero,Yes
AG00422,Karnataka,Dandelli,Area,Female,0.0,Area,Zero,Yes
AG00423,Karnataka,Dandelli,Area,Institution,0.0,Area,Zero,Yes
AG00424,Karnataka,Dandelli,Area,Total,0.0,Area,Zero,Yes
AG00425,Karnataka,Davanagere,Numbers,Male,42100.0,Count,Medium,No
AG00426,Karnataka,Davanagere,Numbers,Female,11282.0,Count,Medium,No
AG00427,Karnataka,Davanagere,Numbers,Institution,352.0,Count,Low,No
AG00428,Karnataka,Davanagere,Numbers,Total,53734.0,Count,High,No
AG00429,Karnataka,Davanagere,Area,Male,51877.42,Area,High,No
AG00430,Karnataka,Davanagere,Area,Female,13103.04,Area,Medium,No
AG00431,Karnataka,Davanagere,Area,Institution,1557.65,Area,Low,No
AG00432,Karnataka,Davanagere,Area,Total,66538.11,Area,High,No
AG00433,Karnataka,Devanahalli,Numbers,Male,33496.0,Count,Medium,No
AG00434,Karnataka,Devanahalli,Numbers,Female,8266.0,Count,Low,No
AG00435,Karnataka,Devanahalli,Numbers,Institution,10.0,Count,Low,No
AG00436,Karnataka,Devanahalli,Numbers,Total,41772.0,Count,Medium,No
AG00437,Karnataka,Devanahalli,Area,Male,23444.91,Area,Medium,No
AG00438,Karnataka,Devanahalli,Area,Female,5353.42,Area,Low,No
AG00439,Karnataka,Devanahalli,Area,Institution,46.42,Area,Low,No
AG00440,Karnataka,Devanahalli,Area,Total,28844.75,Area,Medium,No
AG00441,Karnataka,Devara Hipparagi,Numbers,Male,0.0,Count,Zero,Yes
AG00442,Karnataka,Devara Hipparagi,Numbers,Female,0.0,Count,Zero,Yes
AG00443,Karnataka,Devara Hipparagi,Numbers,Institution,0.0,Count,Zero,Yes
AG00444,Karnataka,Devara Hipparagi,Numbers,Total,0.0,Count,Zero,Yes
AG00445,Karnataka,Devara Hipparagi,Area,Male,0.0,Area,Zero,Yes
AG00446,Karnataka,Devara Hipparagi,Area,Female,0.0,Area,Zero,Yes
AG00447,Karnataka,Devara Hipparagi,Area,Institution,0.0,Area,Zero,Yes
AG00448,Karnataka,Devara Hipparagi,Area,Total,0.0,Area,Zero,Yes
AG00449,Karnataka,Devdurga,Numbers,Male,50314.0,Count,High,No
AG00450,Karnataka,Devdurga,Numbers,Female,10686.0,Count,Medium,No
AG00451,Karnataka,Devdurga,Numbers,Institution,12.0,Count,Low,No
AG00452,Karnataka,Devdurga,Numbers,Total,61012.0,Count,High,No
AG00453,Karnataka,Devdurga,Area,Male,105079.81,Area,High,No
AG00454,Karnataka,Devdurga,Area,Female,23925.36,Area,Medium,No
AG00455,Karnataka,Devdurga,Area,Institution,20.67,Area,Low,No
AG00456,Karnataka,Devdurga,Area,Total,129025.84,Area,High,No
AG00457,Karnataka,Dharwad,Numbers,Male,32998.0,Count,Medium,No
AG00458,Karnataka,Dharwad,Numbers,Female,6192.0,Count,Low,No
AG00459,Karnataka,Dharwad,Numbers,Institution,38.0,Count,Low,No
AG00460,Karnataka,Dharwad,Numbers,Total,39228.0,Count,Medium,No
AG00461,Karnataka,Dharwad,Area,Male,65977.8,Area,High,No
AG00462,Karnataka,Dharwad,Area,Female,11761.64,Area,Medium,No
AG00463,Karnataka,Dharwad,Area,Institution,379.36,Area,Low,No
AG00464,Karnataka,Dharwad,Area,Total,78118.8,Area,High,No
AG00465,Karnataka,Doddaballapura,Numbers,Male,48712.0,Count,Medium,No
AG00466,Karnataka,Doddaballapura,Numbers,Female,14321.0,Count,Medium,No
AG00467,Karnataka,Doddaballapura,Numbers,Institution,43.0,Count,Low,No
AG00468,Karnataka,Doddaballapura,Numbers,Total,63076.0,Count,High,No
AG00469,Karnataka,Doddaballapura,Area,Male,37859.59,Area,Medium,No
AG00470,Karnataka,Doddaballapura,Area,Female,10700.16,Area,Medium,No
AG00471,Karnataka,Doddaballapura,Area,Institution,135.08,Area,Low,No
AG00472,Karnataka,Doddaballapura,Area,Total,48694.83,Area,Medium,No
AG00473,Karnataka,Gadag,Numbers,Male,33250.0,Count,Medium,No
AG00474,Karnataka,Gadag,Numbers,Female,7169.0,Count,Low,No
AG00475,Karnataka,Gadag,Numbers,Institution,128.0,Count,Low,No
AG00476,Karnataka,Gadag,Numbers,Total,40547.0,Count,Medium,No
AG00477,Karnataka,Gadag,Area,Male,77882.27,Area,High,No
AG00478,Karnataka,Gadag,Area,Female,14931.65,Area,Medium,No
AG00479,Karnataka,Gadag,Area,Institution,606.62,Area,Low,No
AG00480,Karnataka,Gadag,Area,Total,93420.54,Area,High,No
AG00481,Karnataka,Gajendragad,Numbers,Male,0.0,Count,Zero,Yes
AG00482,Karnataka,Gajendragad,Numbers,Female,0.0,Count,Zero,Yes
AG00483,Karnataka,Gajendragad,Numbers,Institution,0.0,Count,Zero,Yes
AG00484,Karnataka,Gajendragad,Numbers,Total,0.0,Count,Zero,Yes
AG00485,Karnataka,Gajendragad,Area,Male,0.0,Area,Zero,Yes
AG00486,Karnataka,Gajendragad,Area,Female,0.0,Area,Zero,Yes
AG00487,Karnataka,Gajendragad,Area,Institution,0.0,Area,Zero,Yes
AG00488,Karnataka,Gajendragad,Area,Total,0.0,Area,Zero,Yes
AG00489,Karnataka,Gangavathi,Numbers,Male,47955.0,Count,Medium,No
AG00490,Karnataka,Gangavathi,Numbers,Female,16735.0,Count,Medium,No
AG00491,Karnataka,Gangavathi,Numbers,Institution,48.0,Count,Low,No
AG00492,Karnataka,Gangavathi,Numbers,Total,64738.0,Count,High,No
AG00493,Karnataka,Gangavathi,Area,Male,67802.45,Area,High,No
AG00494,Karnataka,Gangavathi,Area,Female,20840.74,Area,Medium,No
AG00495,Karnataka,Gangavathi,Area,Institution,253.71,Area,Low,No
AG00496,Karnataka,Gangavathi,Area,Total,88896.9,Area,High,No
AG00497,Karnataka,Gauribidanur,Numbers,Male,46307.0,Count,Medium,No
AG00498,Karnataka,Gauribidanur,Numbers,Female,12625.0,Count,Medium,No
AG00499,Karnataka,Gauribidanur,Numbers,Institution,43.0,Count,Low,No
AG00500,Karnataka,Gauribidanur,Numbers,Total,58975.0,Count,High,No
AG00501,Karnataka,Gauribidanur,Area,Male,39159.35,Area,Medium,No
AG00502,Karnataka,Gauribidanur,Area,Female,9948.63,Area,Low,No
AG00503,Karnataka,Gauribidanur,Area,Institution,83.33,Area,Low,No
AG00504,Karnataka,Gauribidanur,Area,Total,49191.31,Area,Medium,No
AG00505,Karnataka,Gokak,Numbers,Male,62459.0,Count,High,No
AG00506,Karnataka,Gokak,Numbers,Female,4948.0,Count,Low,No
AG00507,Karnataka,Gokak,Numbers,Institution,105.0,Count,Low,No
AG00508,Karnataka,Gokak,Numbers,Total,67512.0,Count,High,No
AG00509,Karnataka,Gokak,Area,Male,107330.0,Area,High,No
AG00510,Karnataka,Gokak,Area,Female,7633.0,Area,Low,No
AG00511,Karnataka,Gokak,Area,Institution,774.0,Area,Low,No
AG00512,Karnataka,Gokak,Area,Total,115737.0,Area,High,No
AG00513,Karnataka,Gubbi,Numbers,Male,48864.0,Count,Medium,No
AG00514,Karnataka,Gubbi,Numbers,Female,12356.0,Count,Medium,No
AG00515,Karnataka,Gubbi,Numbers,Institution,147.0,Count,Low,No
AG00516,Karnataka,Gubbi,Numbers,Total,61367.0,Count,High,No
AG00517,Karnataka,Gubbi,Area,Male,52599.32,Area,High,No
AG00518,Karnataka,Gubbi,Area,Female,12323.75,Area,Medium,No
AG00519,Karnataka,Gubbi,Area,Institution,114.74,Area,Low,No
AG00520,Karnataka,Gubbi,Area,Total,65037.81,Area,High,No
AG00521,Karnataka,Gudibande,Numbers,Male,10350.0,Count,Medium,No
AG00522,Karnataka,Gudibande,Numbers,Female,2624.0,Count,Low,No
AG00523,Karnataka,Gudibande,Numbers,Institution,5.0,Count,Low,No
AG00524,Karnataka,Gudibande,Numbers,Total,12979.0,Count,Medium,No
AG00525,Karnataka,Gudibande,Area,Male,5920.92,Area,Low,No
AG00526,Karnataka,Gudibande,Area,Female,1537.61,Area,Low,No
AG00527,Karnataka,Gudibande,Area,Institution,1.12,Area,Low,No
AG00528,Karnataka,Gudibande,Area,Total,7459.65,Area,Low,No
AG00529,Karnataka,Gulbarga,Numbers,Male,50124.0,Count,High,No
AG00530,Karnataka,Gulbarga,Numbers,Female,12834.0,Count,Medium,No
AG00531,Karnataka,Gulbarga,Numbers,Institution,23.0,Count,Low,No
AG00532,Karnataka,Gulbarga,Numbers,Total,62981.0,Count,High,No
AG00533,Karnataka,Gulbarga,Area,Male,121081.02,Area,High,No
AG00534,Karnataka,Gulbarga,Area,Female,28498.99,Area,Medium,No
AG00535,Karnataka,Gulbarga,Area,Institution,194.97,Area,Low,No
AG00536,Karnataka,Gulbarga,Area,Total,149774.98,Area,High,No
AG00537,Karnataka,Guledagudda,Numbers,Male,0.0,Count,Zero,Yes
AG00538,Karnataka,Guledagudda,Numbers,Female,0.0,Count,Zero,Yes
AG00539,Karnataka,Guledagudda,Numbers,Institution,0.0,Count,Zero,Yes
AG00540,Karnataka,Guledagudda,Numbers,Total,0.0,Count,Zero,Yes
AG00541,Karnataka,Guledagudda,Area,Male,0.0,Area,Zero,Yes
AG00542,Karnataka,Guledagudda,Area,Female,0.0,Area,Zero,Yes
AG00543,Karnataka,Guledagudda,Area,Institution,0.0,Area,Zero,Yes
AG00544,Karnataka,Guledagudda,Area,Total,0.0,Area,Zero,Yes
AG00545,Karnataka,Gundlupet,Numbers,Male,40491.0,Count,Medium,No
AG00546,Karnataka,Gundlupet,Numbers,Female,10346.0,Count,Medium,No
AG00547,Karnataka,Gundlupet,Numbers,Institution,82.0,Count,Low,No
AG00548,Karnataka,Gundlupet,Numbers,Total,50919.0,Count,High,No
AG00549,Karnataka,Gundlupet,Area,Male,45738.15,Area,Medium,No
AG00550,Karnataka,Gundlupet,Area,Female,11019.39,Area,Medium,No
AG00551,Karnataka,Gundlupet,Area,Institution,223.67,Area,Low,No
AG00552,Karnataka,Gundlupet,Area,Total,56981.21,Area,High,No
AG00553,Karnataka,Gurumithakala,Numbers,Male,0.0,Count,Zero,Yes
AG00554,Karnataka,Gurumithakala,Numbers,Female,0.0,Count,Zero,Yes
AG00555,Karnataka,Gurumithakala,Numbers,Institution,0.0,Count,Zero,Yes
AG00556,Karnataka,Gurumithakala,Numbers,Total,0.0,Count,Zero,Yes
AG00557,Karnataka,Gurumithakala,Area,Male,0.0,Area,Zero,Yes
AG00558,Karnataka,Gurumithakala,Area,Female,0.0,Area,Zero,Yes
AG00559,Karnataka,Gurumithakala,Area,Institution,0.0,Area,Zero,Yes
AG00560,Karnataka,Gurumithakala,Area,Total,0.0,Area,Zero,Yes
AG00561,Karnataka,Hadagali,Numbers,Male,29816.0,Count,Medium,No
AG00562,Karnataka,Hadagali,Numbers,Female,9361.0,Count,Low,No
AG00563,Karnataka,Hadagali,Numbers,Institution,88.0,Count,Low,No
AG00564,Karnataka,Hadagali,Numbers,Total,39265.0,Count,Medium,No
AG00565,Karnataka,Hadagali,Area,Male,49040.85,Area,Medium,No
AG00566,Karnataka,Hadagali,Area,Female,15670.35,Area,Medium,No
AG00567,Karnataka,Hadagali,Area,Institution,664.74,Area,Low,No
AG00568,Karnataka,Hadagali,Area,Total,65375.94,Area,High,No
AG00569,Karnataka,Hagaribommanahalli,Numbers,Male,32145.0,Count,Medium,No
AG00570,Karnataka,Hagaribommanahalli,Numbers,Female,12170.0,Count,Medium,No
AG00571,Karnataka,Hagaribommanahalli,Numbers,Institution,75.0,Count,Low,No
AG00572,Karnataka,Hagaribommanahalli,Numbers,Total,44390.0,Count,Medium,No
AG00573,Karnataka,Hagaribommanahalli,Area,Male,40338.49,Area,Medium,No
AG00574,Karnataka,Hagaribommanahalli,Area,Female,15945.66,Area,Medium,No
AG00575,Karnataka,Hagaribommanahalli,Area,Institution,122.65,Area,Low,No
AG00576,Karnataka,Hagaribommanahalli,Area,Total,56406.8,Area,High,No
AG00577,Karnataka,Haliyal,Numbers,Male,9588.0,Count,Low,No
AG00578,Karnataka,Haliyal,Numbers,Female,1949.0,Count,Low,No
AG00579,Karnataka,Haliyal,Numbers,Institution,13.0,Count,Low,No
AG00580,Karnataka,Haliyal,Numbers,Total,11550.0,Count,Medium,No
AG00581,Karnataka,Haliyal,Area,Male,17089.85,Area,Medium,No
AG00582,Karnataka,Haliyal,Area,Female,3473.44,Area,Low,No
AG00583,Karnataka,Haliyal,Area,Institution,28.26,Area,Low,No
AG00584,Karnataka,Haliyal,Area,Total,20591.55,Area,Medium,No
AG00585,Karnataka,Hangal,Numbers,Male,33550.0,Count,Medium,No
AG00586,Karnataka,Hangal,Numbers,Female,4810.0,Count,Low,No
AG00587,Karnataka,Hangal,Numbers,Institution,25.0,Count,Low,No
AG00588,Karnataka,Hangal,Numbers,Total,38385.0,Count,Medium,No
AG00589,Karnataka,Hangal,Area,Male,48806.39,Area,Medium,No
AG00590,Karnataka,Hangal,Area,Female,6522.09,Area,Low,No
AG00591,Karnataka,Hangal,Area,Institution,61.74,Area,Low,No
AG00592,Karnataka,Hangal,Area,Total,55390.22,Area,High,No
AG00593,Karnataka,Harapanahalli,Numbers,Male,46825.0,Count,Medium,No
AG00594,Karnataka,Harapanahalli,Numbers,Female,12951.0,Count,Medium,No
AG00595,Karnataka,Harapanahalli,Numbers,Institution,108.0,Count,Low,No
AG00596,Karnataka,Harapanahalli,Numbers,Total,59884.0,Count,High,No
AG00597,Karnataka,Harapanahalli,Area,Male,75426.61,Area,High,No
AG00598,Karnataka,Harapanahalli,Area,Female,19915.37,Area,Medium,No
AG00599,Karnataka,Harapanahalli,Area,Institution,397.71,Area,Low,No
AG00600,Karnataka,Harapanahalli,Area,Total,95739.69,Area,High,No
AG00601,Karnataka,Harihar,Numbers,Male,25495.0,Count,Medium,No
AG00602,Karnataka,Harihar,Numbers,Female,5976.0,Count,Low,No
AG00603,Karnataka,Harihar,Numbers,Institution,204.0,Count,Low,No
AG00604,Karnataka,Harihar,Numbers,Total,31675.0,Count,Medium,No
AG00605,Karnataka,Harihar,Area,Male,32824.68,Area,Medium,No
AG00606,Karnataka,Harihar,Area,Female,6918.75,Area,Low,No
AG00607,Karnataka,Harihar,Area,Institution,730.22,Area,Low,No
AG00608,Karnataka,Harihar,Area,Total,40473.65,Area,Medium,No
AG00609,Karnataka,Hassan,Numbers,Male,81500.0,Count,High,No
AG00610,Karnataka,Hassan,Numbers,Female,21568.0,Count,Medium,No
AG00611,Karnataka,Hassan,Numbers,Institution,358.0,Count,Low,No
AG00612,Karnataka,Hassan,Numbers,Total,103426.0,Count,High,No
AG00613,Karnataka,Hassan,Area,Male,49414.49,Area,Medium,No
AG00614,Karnataka,Hassan,Area,Female,12068.92,Area,Medium,No
AG00615,Karnataka,Hassan,Area,Institution,783.91,Area,Low,No
AG00616,Karnataka,Hassan,Area,Total,62267.32,Area,High,No
AG00617,Karnataka,Haveri,Numbers,Male,32147.0,Count,Medium,No
AG00618,Karnataka,Haveri,Numbers,Female,3594.0,Count,Low,No
AG00619,Karnataka,Haveri,Numbers,Institution,29.0,Count,Low,No
AG00620,Karnataka,Haveri,Numbers,Total,35770.0,Count,Medium,No
AG00621,Karnataka,Haveri,Area,Male,58695.82,Area,High,No
AG00622,Karnataka,Haveri,Area,Female,5831.87,Area,Low,No
AG00623,Karnataka,Haveri,Area,Institution,154.62,Area,Low,No
AG00624,Karnataka,Haveri,Area,Total,64682.31,Area,High,No
AG00625,Karnataka,Hebri,Numbers,Male,4990.0,Count,Low,No
AG00626,Karnataka,Hebri,Numbers,Female,4105.0,Count,Low,No
AG00627,Karnataka,Hebri,Numbers,Institution,20.0,Count,Low,No
AG00628,Karnataka,Hebri,Numbers,Total,9115.0,Count,Low,No
AG00629,Karnataka,Hebri,Area,Male,6033.0,Area,Low,No
AG00630,Karnataka,Hebri,Area,Female,5188.0,Area,Low,No
AG00631,Karnataka,Hebri,Area,Institution,602.0,Area,Low,No
AG00632,Karnataka,Hebri,Area,Total,11823.0,Area,Medium,No
AG00633,Karnataka,Heggadadevanakote,Numbers,Male,38729.0,Count,Medium,No
AG00634,Karnataka,Heggadadevanakote,Numbers,Female,14037.0,Count,Medium,No
AG00635,Karnataka,Heggadadevanakote,Numbers,Institution,33.0,Count,Low,No
AG00636,Karnataka,Heggadadevanakote,Numbers,Total,52799.0,Count,High,No
AG00637,Karnataka,Heggadadevanakote,Area,Male,33811.87,Area,Medium,No
AG00638,Karnataka,Heggadadevanakote,Area,Female,12145.1,Area,Medium,No
AG00639,Karnataka,Heggadadevanakote,Area,Institution,32.33,Area,Low,No
AG00640,Karnataka,Heggadadevanakote,Area,Total,45989.3,Area,Medium,No
AG00641,Karnataka,Hirekerur,Numbers,Male,39240.0,Count,Medium,No
AG00642,Karnataka,Hirekerur,Numbers,Female,3877.0,Count,Low,No
AG00643,Karnataka,Hirekerur,Numbers,Institution,101.0,Count,Low,No
AG00644,Karnataka,Hirekerur,Numbers,Total,43218.0,Count,Medium,No
AG00645,Karnataka,Hirekerur,Area,Male,53272.34,Area,High,No
AG00646,Karnataka,Hirekerur,Area,Female,4548.23,Area,Low,No
AG00647,Karnataka,Hirekerur,Area,Institution,378.77,Area,Low,No
AG00648,Karnataka,Hirekerur,Area,Total,58199.34,Area,High,No
AG00649,Karnataka,Hiriyur,Numbers,Male,41130.0,Count,Medium,No
AG00650,Karnataka,Hiriyur,Numbers,Female,14428.0,Count,Medium,No
AG00651,Karnataka,Hiriyur,Numbers,Institution,187.0,Count,Low,No
AG00652,Karnataka,Hiriyur,Numbers,Total,55745.0,Count,High,No
AG00653,Karnataka,Hiriyur,Area,Male,88089.49,Area,High,No
AG00654,Karnataka,Hiriyur,Area,Female,29396.48,Area,Medium,No
AG00655,Karnataka,Hiriyur,Area,Institution,564.12,Area,Low,No
AG00656,Karnataka,Hiriyur,Area,Total,118050.09,Area,High,No
AG00657,Karnataka,Holalkere,Numbers,Male,37672.0,Count,Medium,No
AG00658,Karnataka,Holalkere,Numbers,Female,10804.0,Count,Medium,No
AG00659,Karnataka,Holalkere,Numbers,Institution,232.0,Count,Low,No
AG00660,Karnataka,Holalkere,Numbers,Total,48708.0,Count,Medium,No
AG00661,Karnataka,Holalkere,Area,Male,52401.36,Area,High,No
AG00662,Karnataka,Holalkere,Area,Female,14115.13,Area,Medium,No
AG00663,Karnataka,Holalkere,Area,Institution,1915.98,Area,Low,No
AG00664,Karnataka,Holalkere,Area,Total,68432.47,Area,High,No
AG00665,Karnataka,Holenarasipura,Numbers,Male,41617.0,Count,Medium,No
AG00666,Karnataka,Holenarasipura,Numbers,Female,10286.0,Count,Medium,No
AG00667,Karnataka,Holenarasipura,Numbers,Institution,75.0,Count,Low,No
AG00668,Karnataka,Holenarasipura,Numbers,Total,51978.0,Count,High,No
AG00669,Karnataka,Holenarasipura,Area,Male,30935.26,Area,Medium,No
AG00670,Karnataka,Holenarasipura,Area,Female,6831.65,Area,Low,No
AG00671,Karnataka,Holenarasipura,Area,Institution,294.14,Area,Low,No
AG00672,Karnataka,Holenarasipura,Area,Total,38061.05,Area,Medium,No
AG00673,Karnataka,Honnali,Numbers,Male,33845.0,Count,Medium,No
AG00674,Karnataka,Honnali,Numbers,Female,10459.0,Count,Medium,No
AG00675,Karnataka,Honnali,Numbers,Institution,117.0,Count,Low,No
AG00676,Karnataka,Honnali,Numbers,Total,44421.0,Count,Medium,No
AG00677,Karnataka,Honnali,Area,Male,42724.85,Area,Medium,No
AG00678,Karnataka,Honnali,Area,Female,13068.64,Area,Medium,No
AG00679,Karnataka,Honnali,Area,Institution,200.48,Area,Low,No
AG00680,Karnataka,Honnali,Area,Total,55993.97,Area,High,No
AG00681,Karnataka,Honnavar,Numbers,Male,21728.0,Count,Medium,No
AG00682,Karnataka,Honnavar,Numbers,Female,5387.0,Count,Low,No
AG00683,Karnataka,Honnavar,Numbers,Institution,184.0,Count,Low,No
AG00684,Karnataka,Honnavar,Numbers,Total,27299.0,Count,Medium,No
AG00685,Karnataka,Honnavar,Area,Male,10246.58,Area,Medium,No
AG00686,Karnataka,Honnavar,Area,Female,2040.11,Area,Low,No
AG00687,Karnataka,Honnavar,Area,Institution,84.66,Area,Low,No
AG00688,Karnataka,Honnavar,Area,Total,12371.35,Area,Medium,No
AG00689,Karnataka,Hosadurga,Numbers,Male,42721.0,Count,Medium,No
AG00690,Karnataka,Hosadurga,Numbers,Female,9441.0,Count,Low,No
AG00691,Karnataka,Hosadurga,Numbers,Institution,116.0,Count,Low,No
AG00692,Karnataka,Hosadurga,Numbers,Total,52278.0,Count,High,No
AG00693,Karnataka,Hosadurga,Area,Male,61984.22,Area,High,No
AG00694,Karnataka,Hosadurga,Area,Female,12542.28,Area,Medium,No
AG00695,Karnataka,Hosadurga,Area,Institution,513.35,Area,Low,No
AG00696,Karnataka,Hosadurga,Area,Total,75039.85,Area,High,No
AG00697,Karnataka,Hosanagar,Numbers,Male,13612.0,Count,Medium,No
AG00698,Karnataka,Hosanagar,Numbers,Female,4418.0,Count,Low,No
AG00699,Karnataka,Hosanagar,Numbers,Institution,13.0,Count,Low,No
AG00700,Karnataka,Hosanagar,Numbers,Total,18043.0,Count,Medium,No
AG00701,Karnataka,Hosanagar,Area,Male,16902.74,Area,Medium,No
AG00702,Karnataka,Hosanagar,Area,Female,5464.32,Area,Low,No
AG00703,Karnataka,Hosanagar,Area,Institution,20.72,Area,Low,No
AG00704,Karnataka,Hosanagar,Area,Total,22387.78,Area,Medium,No
AG00705,Karnataka,Hoskote,Numbers,Male,40279.0,Count,Medium,No
AG00706,Karnataka,Hoskote,Numbers,Female,9236.0,Count,Low,No
AG00707,Karnataka,Hoskote,Numbers,Institution,71.0,Count,Low,No
AG00708,Karnataka,Hoskote,Numbers,Total,49586.0,Count,Medium,No
AG00709,Karnataka,Hoskote,Area,Male,30101.81,Area,Medium,No
AG00710,Karnataka,Hoskote,Area,Female,5600.67,Area,Low,No
AG00711,Karnataka,Hoskote,Area,Institution,68.5,Area,Low,No
AG00712,Karnataka,Hoskote,Area,Total,35770.98,Area,Medium,No
AG00713,Karnataka,Hospet,Numbers,Male,15403.0,Count,Medium,No
AG00714,Karnataka,Hospet,Numbers,Female,5301.0,Count,Low,No
AG00715,Karnataka,Hospet,Numbers,Institution,75.0,Count,Low,No
AG00716,Karnataka,Hospet,Numbers,Total,20779.0,Count,Medium,No
AG00717,Karnataka,Hospet,Area,Male,16982.94,Area,Medium,No
AG00718,Karnataka,Hospet,Area,Female,5414.89,Area,Low,No
AG00719,Karnataka,Hospet,Area,Institution,187.29,Area,Low,No
AG00720,Karnataka,Hospet,Area,Total,22585.12,Area,Medium,No
AG00721,Karnataka,Hubballi Nagara,Numbers,Male,0.0,Count,Zero,Yes
AG00722,Karnataka,Hubballi Nagara,Numbers,Female,0.0,Count,Zero,Yes
AG00723,Karnataka,Hubballi Nagara,Numbers,Institution,0.0,Count,Zero,Yes
AG00724,Karnataka,Hubballi Nagara,Numbers,Total,0.0,Count,Zero,Yes
AG00725,Karnataka,Hubballi Nagara,Area,Male,0.0,Area,Zero,Yes
AG00726,Karnataka,Hubballi Nagara,Area,Female,0.0,Area,Zero,Yes
AG00727,Karnataka,Hubballi Nagara,Area,Institution,0.0,Area,Zero,Yes
AG00728,Karnataka,Hubballi Nagara,Area,Total,0.0,Area,Zero,Yes
AG00729,Karnataka,Hubli,Numbers,Male,24637.0,Count,Medium,No
AG00730,Karnataka,Hubli,Numbers,Female,5154.0,Count,Low,No
AG00731,Karnataka,Hubli,Numbers,Institution,38.0,Count,Low,No
